data;
# Nombre de sommets à couvrir (I)
param n := 12;
# Nombre de sommets atteignables (J)
param m := 8;
# Nombre de véhicules (L)
param l := 1;
# Capacité d'un véhicule
param Q := 200;
set I :=
1
2
3
4
5
6
7
8
9
10
11
12
;
set J :=
13
14
15
16
17
18
19
20
;
# Rayon de couverture d'un point atteignable (J)
param cmax := 1.50;
param : d :=
1 2
2 1
3 2
4 2
5 3
6 1
7 1
8 2
9 1
10 4
11 1
12 2
;
param : E : c := 
1 2 2.62
1 3 1.80
1 4 3.91
1 5 3.64
1 6 1.00
1 7 3.53
1 8 2.00
1 9 4.12
1 10 2.06
1 11 2.24
1 12 2.69
1 13 1.80
1 14 1.02
1 15 4.47
1 16 3.01
1 17 3.04
1 18 3.61
1 19 2.41
1 20 1.12
1 0 1.41
1 21 1.41
2 1 2.62
2 3 2.75
2 4 2.20
2 5 1.02
2 6 1.70
2 7 2.60
2 8 0.94
2 9 3.53
2 10 3.23
2 11 1.92
2 12 1.80
2 13 2.06
2 14 2.31
2 15 3.24
2 16 1.12
2 17 2.97
2 18 1.30
2 19 1.35
2 20 2.69
2 0 3.51
2 21 3.51
3 1 1.80
3 2 2.75
3 4 4.74
3 5 3.54
3 6 1.50
3 7 4.73
3 8 1.80
3 9 5.50
3 10 3.81
3 11 3.50
3 12 1.58
3 13 0.71
3 14 2.62
3 15 5.59
3 16 2.39
3 17 4.53
3 18 4.03
3 19 3.35
3 20 0.71
3 0 3.20
3 21 3.20
4 1 3.91
4 2 2.20
4 3 4.74
4 5 2.24
4 6 3.35
4 7 1.02
4 8 3.04
4 9 1.80
4 10 3.16
4 11 1.80
4 12 4.00
4 13 4.12
4 14 3.05
4 15 1.12
4 16 3.24
4 17 2.00
4 18 1.12
4 19 1.50
4 20 4.47
4 0 4.03
4 21 4.03
5 1 3.64
5 2 1.02
5 3 3.54
5 4 2.24
5 6 2.69
5 7 2.97
5 8 1.80
5 9 3.91
5 10 4.12
5 11 2.69
5 12 2.24
5 13 2.83
5 14 3.30
5 15 3.35
5 16 1.30
5 17 3.61
5 18 1.12
5 19 2.06
5 20 3.61
5 0 4.50
5 21 4.50
6 1 1.00
6 2 1.70
6 3 1.50
6 4 3.35
6 5 2.69
6 7 3.24
6 8 1.00
6 9 4.00
6 10 2.50
6 11 2.00
6 12 1.80
6 13 1.12
6 14 1.28
6 15 4.12
6 16 2.01
6 17 3.04
6 18 2.83
6 19 1.90
6 20 1.12
6 0 2.24
6 21 2.24
7 1 3.53
7 2 2.60
7 3 4.73
7 4 1.02
7 5 2.97
7 6 3.24
7 8 3.24
7 9 0.94
7 10 2.33
7 11 1.30
7 12 4.32
7 13 4.20
7 14 2.56
7 15 0.94
7 16 3.72
7 17 1.02
7 18 1.92
7 19 1.40
7 20 4.32
7 0 3.33
7 21 3.33
8 1 2.00
8 2 0.94
8 3 1.80
8 4 3.04
8 5 1.80
8 6 1.00
8 7 3.24
8 9 4.12
8 10 3.20
8 11 2.24
8 12 1.12
8 13 1.12
8 14 2.06
8 15 4.00
8 16 1.02
8 17 3.35
8 18 2.24
8 19 1.84
8 20 1.80
8 0 3.16
8 21 3.16
9 1 4.12
9 2 3.53
9 3 5.50
9 4 1.80
9 5 3.91
9 6 4.00
9 7 0.94
9 8 4.12
9 10 2.50
9 11 2.00
9 12 5.22
9 13 5.02
9 14 3.10
9 15 1.00
9 16 4.65
9 17 1.12
9 18 2.83
9 19 2.28
9 20 5.02
9 0 3.61
9 21 3.61
10 1 2.06
10 2 3.23
10 3 3.81
10 4 3.16
10 5 4.12
10 6 2.50
